flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
bfb873209857936042803b7c623e582b,10.2.28.2,389,10.2.28.88,63806,udp,['unknown'],2,494,2026-03-01T02:32:39.007856,2026-03-01T02:32:39.008226,0.00037,['internal']
ba650cb31a842ae4b9316b0738ddb196,10.2.28.88,52542,10.2.28.2,135,tcp,['unknown'],10,1716,2026-03-01T02:32:39.117466,2026-03-01T02:32:39.140366,0.0229,['internal']
0579539a35d3c4639b17d75a47fbb419,10.2.28.88,52543,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-03-01T02:32:39.120272,2026-03-01T02:32:39.140367,0.020095,['internal']
cc0590a6ad0c2d41ecca90685b7ce739,10.2.28.2,389,10.2.28.88,52544,tcp,['unknown'],21,7878,2026-03-01T02:32:39.130072,2026-03-01T02:32:39.138541,0.008469,['internal']
72141b32bec1ef35c522e1131f03951c,10.2.28.2,389,10.2.28.88,52545,tcp,['unknown'],18,7232,2026-03-01T02:32:39.134944,2026-03-01T02:32:39.138496,0.003552,['internal']
f154027320d8004fe4d4fd9bea8e3860,10.2.28.88,52546,20.42.73.30,443,tcp,"['unknown', 'https']",28,8930,2026-03-01T02:33:58.113414,2026-03-01T02:34:02.661286,4.547872,"['inbound', 'outbound']"
bae50d0fe1374d2ab47c295bcf1d84f8,10.2.28.88,52547,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T02:35:57.606093,2026-03-01T02:35:58.201902,0.595809,['internal']
21c240e94de7b0317ec988ee653d9576,10.2.28.88,52548,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T02:35:57.608597,2026-03-01T02:35:58.201904,0.593307,['internal']
b3d077c1edf0b598d7ec1603632ea9ff,10.2.28.2,389,10.2.28.88,52549,tcp,['unknown'],21,7792,2026-03-01T02:35:57.618930,2026-03-01T02:35:57.631099,0.012169,['internal']
1e62091561d2138b2e31a8d7279b54c4,10.2.28.2,389,10.2.28.88,52550,tcp,['unknown'],18,7146,2026-03-01T02:35:57.626087,2026-03-01T02:35:57.630865,0.004778,['internal']
f8a1de4f91a218ccd136dbcb98992e83,10.2.28.2,53,10.2.28.88,53832,udp,['dns'],3,497,2026-03-01T02:35:57.650067,2026-03-01T02:35:57.699922,0.049855,['internal']
7fc5c0a6414e9b4a5e2573313fc67e99,10.2.28.88,52551,20.190.135.4,443,tcp,"['unknown', 'https']",25,8114,2026-03-01T02:35:57.699988,2026-03-01T02:35:58.201905,0.501917,"['inbound', 'outbound']"
06c7c3a40f0600b991c44c0012f66093,10.2.28.2,53,10.2.28.88,50082,udp,['dns'],3,404,2026-03-01T02:35:58.829463,2026-03-01T02:35:58.874593,0.04513,['internal']
31d8f4d69676ef68d6fa9a53f16a4b67,10.2.28.88,52552,20.72.205.209,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T02:35:58.876504,2026-03-01T02:35:59.444334,0.56783,"['inbound', 'outbound']"
1e9ce24f9ea24550c73bea80dacc4bd8,10.2.28.2,53,10.2.28.88,54951,udp,['dns'],7,784,2026-03-01T02:36:30.658811,2026-03-01T02:37:28.188377,57.529566,['internal']
2f5a52bdb7ea63ecc74b1982eae246b9,10.2.28.88,52556,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T02:37:28.112610,2026-03-01T02:37:39.988582,11.875972,['internal']
655d2681046c0c06946290a82678f6c5,10.2.28.88,52557,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-03-01T02:37:28.113971,2026-03-01T02:37:39.988580,11.874609,['internal']
63b2cf50d2f61bbf3f787d38caf66bdd,10.2.28.88,52558,23.60.174.202,443,tcp,"['unknown', 'https']",66,30230,2026-03-01T02:37:28.188645,2026-03-01T02:39:18.201837,110.013192,"['inbound', 'outbound']"
66bd393deac566518ee867329b74c63e,10.2.28.88,52559,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:40:09.771194,2026-03-01T02:40:20.478829,10.707635,['internal']
4afec763ef07a2c3e1f831eff96c0070,10.2.28.2,53,10.2.28.88,63691,udp,['dns'],7,957,2026-03-01T02:46:30.719282,2026-03-01T02:46:47.100376,16.381094,['internal']
44d94a2d44c45604c3b7e916b978cfda,10.2.28.88,52560,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T02:46:46.908841,2026-03-01T02:46:47.723221,0.81438,['internal']
ebb16a7aebb19d3aa1753ec3587f8ff6,10.2.28.88,52561,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T02:46:46.911656,2026-03-01T02:46:47.723223,0.811567,['internal']
10ccf4fe98aea4ef14754efa13a98b4d,10.2.28.2,389,10.2.28.88,63693,udp,['unknown'],2,494,2026-03-01T02:46:46.921820,2026-03-01T02:46:46.922280,0.00046,['internal']
ccfa0e18c4aae4363fa0c92979d4400b,10.2.28.2,389,10.2.28.88,52562,tcp,['unknown'],21,7792,2026-03-01T02:46:47.024813,2026-03-01T02:46:47.033815,0.009002,['internal']
3da1fd2ce6794bb86f02a6f4ec71616c,10.2.28.2,389,10.2.28.88,52563,tcp,['unknown'],16,7026,2026-03-01T02:46:47.030004,2026-03-01T02:46:47.033335,0.003331,['internal']
cac5c6e40dd69b032e2fbe7e140476fd,10.2.28.88,52564,40.126.29.9,443,tcp,"['unknown', 'https']",27,8234,2026-03-01T02:46:47.100523,2026-03-01T02:46:47.723224,0.622701,"['inbound', 'outbound']"
4727dc34af73b6d21f166c414c68d1da,10.2.28.2,53,10.2.28.88,53312,udp,['dns'],3,411,2026-03-01T02:46:48.112091,2026-03-01T02:46:48.160573,0.048482,['internal']
0f3322363579ee218da726523d882607,10.2.28.88,52565,52.183.220.149,443,tcp,"['unknown', 'https']",25,7278,2026-03-01T02:46:48.162481,2026-03-01T02:46:48.479859,0.317378,"['inbound', 'outbound']"
e6ace938e3e75da15886c42ed1687c22,10.2.28.2,53,10.2.28.88,58458,udp,['dns'],3,407,2026-03-01T02:50:59.969629,2026-03-01T02:51:00.032027,0.062398,['internal']
e3f5cd6c61ca7ce4399c9a33defbd559,10.2.28.88,52566,13.89.178.27,443,tcp,"['unknown', 'https']",29,9463,2026-03-01T02:51:00.033025,2026-03-01T02:51:00.484923,0.451898,"['inbound', 'outbound']"
097eec26b28c48b090fac01879ee58bf,10.2.28.2,53,10.2.28.88,54237,udp,['dns'],14,1594,2026-03-01T02:55:09.770402,2026-03-01T03:16:30.909541,1281.139139,['internal']
ca2049ac13200c3c247a3e8bb105cf96,10.2.28.88,52567,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:55:09.771596,2026-03-01T02:55:20.511294,10.739698,['internal']
11e049a8afbcf874b0f833d03b9eecdb,10.2.28.88,52568,13.89.179.13,443,tcp,"['unknown', 'https']",23,9874,2026-03-01T02:55:37.906908,2026-03-01T02:57:27.979272,110.072364,"['inbound', 'outbound']"
6f212ff5316efa08ccc6faa8d8e28965,10.2.28.2,53,10.2.28.88,52952,udp,['dns'],2,224,2026-03-01T02:56:43.954856,2026-03-01T02:56:44.060810,0.105954,['internal']
957fe7e7eabf919273db094439ab0d8d,10.2.28.2,53,10.2.28.88,65176,udp,['dns'],2,256,2026-03-01T02:56:43.954857,2026-03-01T02:56:44.011314,0.056457,['internal']
6156dc6cd937875e412cc32cb3af873e,150.171.27.11,443,10.2.28.88,55965,tcp,"['unknown', 'https']",34,11642,2026-03-01T02:56:44.032687,2026-03-01T02:58:48.224267,124.19158,"['inbound', 'outbound']"
80434e92e52a36353adbe495d52eeab4,10.2.28.88,55966,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T03:10:09.787019,2026-03-01T03:10:20.512431,10.725412,['internal']
