flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
f8bc161ed03ba2fd4b652d70e486f99b,10.2.28.88,54917,40.126.29.13,443,tcp,"['unknown', 'https']",28,10318,2026-03-01T00:40:34.354812,2026-03-01T00:40:34.677136,0.322324,"['inbound', 'outbound']",86.8691,32011.2682,368.5,512.5,0.0119,0.0247,2.7709,89.0147,0.0
3de3d0d803d8c066e70db4a20f503cbe,10.2.28.2,53,10.2.28.88,54784,udp,['dns'],9,1270,2026-03-01T00:40:35.292289,2026-03-01T00:46:47.132190,371.839901,['internal'],0.0242,3.4154,141.11,83.49,46.48,124.6423,2.9477,3.041,0.0
57dd30d7644ac31861228280d375791b,10.2.28.88,54918,20.106.86.13,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T00:40:35.337244,2026-03-01T00:40:35.843876,0.506632,"['inbound', 'outbound']",47.3717,13694.358,289.08,430.24,0.022,0.0332,3.1462,48.9452,0.0
911cfb1fc0989530211bb614eebdb0bb,10.2.28.88,54919,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:46:47.025523,2026-03-01T00:46:47.626175,0.600652,['internal'],18.3134,2956.787,161.45,105.24,0.0601,0.1715,2.4817,21.455,0.0
57f03c5cdd45f3397bf65b67b6c209e2,10.2.28.88,54920,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:46:47.028322,2026-03-01T00:46:47.626174,0.597852,['internal'],38.4711,11364.0165,295.39,310.95,0.0272,0.1164,3.2405,42.9487,0.0
6df98ce058030ab6ee17feff1402f27b,10.2.28.2,389,10.2.28.88,54921,tcp,['unknown'],21,7792,2026-03-01T00:46:47.038509,2026-03-01T00:46:47.047783,0.009274,['internal'],2264.3951,840198.4041,371.05,482.83,0.0005,0.001,3.4633,2266.7423,0.0
da74ee638bb8c667430730e7be578e95,10.2.28.2,389,10.2.28.88,54922,tcp,['unknown'],18,7146,2026-03-01T00:46:47.044200,2026-03-01T00:46:47.047594,0.003394,['internal'],5303.4767,2105480.2593,397.0,535.43,0.0002,0.0003,2.933,5304.9197,0.0
621e6c512c133b77719a79820554b4c5,10.2.28.88,54923,40.126.29.5,443,tcp,"['unknown', 'https']",26,8175,2026-03-01T00:46:47.132377,2026-03-01T00:46:47.626396,0.494019,"['inbound', 'outbound']",52.6296,16547.9465,314.42,467.64,0.0198,0.047,2.8232,55.1029,0.0
e6a36af64be37a904e8aa14feacae4ee,10.2.28.2,53,10.2.28.88,51816,udp,['dns'],3,403,2026-03-01T00:46:48.008166,2026-03-01T00:46:48.071525,0.063359,['internal'],47.3492,6360.5802,134.33,75.06,0.0317,0.0196,0.9183,48.2755,0.3825
37bafd6de9846300ae3ab55356c82d8e,10.2.28.88,54924,51.11.168.232,443,tcp,"['unknown', 'https']",22,7062,2026-03-01T00:46:48.073519,2026-03-01T00:46:49.016148,0.942629,"['inbound', 'outbound']",23.339,7491.8128,321.0,459.02,0.0449,0.0673,3.0958,24.9103,0.0
46a99dc25b7ca1481512acbf7d5b75df,10.2.28.2,53,10.2.28.88,62934,udp,['dns'],3,455,2026-03-01T00:47:59.938279,2026-03-01T00:47:59.986079,0.0478,['internal'],62.7615,9518.8285,151.67,134.52,0.0239,0.0277,0.9183,64.4972,0.0
23581eac6425a564548600e1f4ff8126,10.2.28.88,54925,52.123.250.27,443,tcp,"['unknown', 'https']",23,10543,2026-03-01T00:47:59.986919,2026-03-01T00:49:12.338709,72.35179,"['inbound', 'outbound']",0.3179,145.7186,458.39,544.0,3.2887,13.6691,2.6082,4.6632,0.0
1317f35f17036d5c35c64578b55f7468,10.2.28.2,53,10.2.28.88,62418,udp,['dns'],3,479,2026-03-01T00:49:00.076874,2026-03-01T00:49:00.592456,0.515582,['internal'],5.8187,929.0472,159.67,132.79,0.2578,0.3102,0.9183,7.6237,0.0
a2f78e563a1d64eb1ef37c41fe272890,10.2.28.88,54926,23.213.232.198,80,tcp,"['http', 'unknown']",16,2592,2026-03-01T00:49:00.595285,2026-03-01T00:50:00.787725,60.19244,"['inbound', 'outbound']",0.2658,43.0619,162.0,134.52,4.0128,15.4801,1.9528,4.3806,0.0
4663246f2ba12e536212c001e3f9898a,13.69.116.109,443,10.2.28.88,54927,tcp,"['unknown', 'https']",22,9893,2026-03-01T00:49:00.656753,2026-03-01T00:51:04.235458,123.578705,"['inbound', 'outbound']",0.178,80.0542,449.68,551.39,5.8847,26.8635,2.4949,4.9604,0.0
f38c064ef1d544a650edf589e1363653,10.2.28.88,54928,52.123.250.27,443,tcp,"['unknown', 'https']",19,8461,2026-03-01T00:49:12.297611,2026-03-01T00:51:40.005729,147.708118,"['inbound', 'outbound']",0.1286,57.2819,445.32,551.36,8.206,34.7361,2.5359,4.5968,0.0
04b5a19fa9c3feeefe9d5ee92444fa9e,10.2.28.88,54929,52.123.250.27,443,tcp,"['unknown', 'https']",18,8401,2026-03-01T00:54:12.557478,2026-03-01T00:56:02.609792,110.052314,"['inbound', 'outbound']",0.1636,76.3364,466.72,559.16,6.4737,26.6041,2.6144,4.5149,0.0
1dabce636c14ee350397e36cc0c3328f,10.2.28.2,53,10.2.28.88,55359,udp,['dns'],5,687,2026-03-01T00:55:09.728910,2026-03-01T00:55:27.631201,17.902291,['internal'],0.2793,38.375,137.4,106.26,4.4756,8.9019,1.9219,2.7655,0.0
ff1356fe539997a5b8382e2ea3582d2f,10.2.28.88,54930,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:55:09.730089,2026-03-01T00:55:20.477032,10.746943,['internal'],2.3262,720.8562,309.88,401.74,0.4478,2.1921,3.6995,7.4256,0.0
6de71b43778a1b97ba4dda0dd55c9c85,10.2.28.88,54931,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:55:27.405558,2026-03-01T00:55:39.889531,12.483973,['internal'],0.9612,113.105,117.67,90.04,1.1349,3.7496,2.1258,4.5655,0.0
1b000b0fe0b25588d2ee4ab2b62f39b3,10.2.28.88,54932,10.2.28.2,49671,tcp,['unknown'],20,5234,2026-03-01T00:55:27.408026,2026-03-01T00:55:59.897139,32.489113,['internal'],0.6156,161.1001,261.7,341.3,1.71,7.4397,3.1394,5.1954,0.0
a12472f82f456a39ce9e4f204bee31f4,10.2.28.88,54933,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:55:27.408765,2026-03-01T00:55:28.068120,0.659355,['internal'],16.683,2693.5414,161.45,105.24,0.0659,0.1893,2.4817,19.8408,0.0
b4032de1a13ab8cd19f2fff0c2290c4c,10.2.28.88,54934,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:55:27.411154,2026-03-01T00:55:28.068122,0.656968,['internal'],35.0093,10341.4474,295.39,310.95,0.0299,0.1284,3.2405,39.5039,0.0
1441c8cd5b76e27953e1449c41c0c854,10.2.28.2,389,10.2.28.88,55361,udp,['unknown'],2,494,2026-03-01T00:55:27.420780,2026-03-01T00:55:27.421277,0.000497,['internal'],4024.1449,993963.7827,247.0,25.46,0.0005,0.0,1.0,4024.1449,1.0
905f53ad05abfb2c24277cee88842dcd,10.2.28.2,389,10.2.28.88,54935,tcp,['unknown'],21,7792,2026-03-01T00:55:27.529289,2026-03-01T00:55:27.538830,0.009541,['internal'],2201.0271,816685.882,371.05,482.83,0.0005,0.0012,3.4633,2203.5923,0.0
40bcc6abf7109a0afcfc3c9a227f5888,10.2.28.2,389,10.2.28.88,54936,tcp,['unknown'],16,7026,2026-03-01T00:55:27.535024,2026-03-01T00:55:27.538451,0.003427,['internal'],4668.8065,2050189.6703,439.12,554.86,0.0002,0.0004,3.0778,4670.6508,0.0
0d9a3ea3a8035d3d4c226168a04197b2,10.2.28.88,54937,20.190.135.7,443,tcp,"['unknown', 'https']",24,8053,2026-03-01T00:55:27.631597,2026-03-01T00:55:28.068123,0.436526,"['inbound', 'outbound']",54.9795,18447.9275,335.54,481.16,0.019,0.0343,2.9481,56.8671,0.0
2bad019df984abd67b08dd5d5146b2d4,10.2.28.2,53,10.2.28.88,65130,udp,['dns'],3,404,2026-03-01T00:55:36.126658,2026-03-01T00:55:36.175994,0.049336,['internal'],60.8075,8188.7466,134.67,79.1,0.0247,0.0189,0.9183,61.9561,0.2343
105577cdd96da21366a1e3110af65ba2,10.2.28.88,54938,20.189.173.14,443,tcp,"['unknown', 'https']",34,11829,2026-03-01T00:55:36.176959,2026-03-01T00:55:37.050725,0.873766,"['inbound', 'outbound']",38.912,13537.9495,347.91,491.95,0.0265,0.0447,3.5059,40.6503,0.0
d6b423b4dc8fec9e5f36c498de74207e,10.2.28.88,54939,104.46.162.224,443,tcp,"['unknown', 'https']",23,9875,2026-03-01T00:55:37.828111,2026-03-01T00:57:28.054757,110.226646,"['inbound', 'outbound']",0.2087,89.5881,429.35,544.02,5.0103,23.2243,2.4343,5.0547,0.0
03e8a54f8df4b3509e408381c4da68e3,10.2.28.2,53,10.2.28.88,53529,udp,['dns'],11,1340,2026-03-01T00:56:29.994223,2026-03-01T00:57:15.968517,45.974294,['internal'],0.2393,29.1467,121.82,50.0,4.5974,10.5219,2.5503,2.7568,0.0
19d7ba865d5103160fd2c62dd36d6bf6,10.2.28.2,53,10.2.28.88,58422,udp,['dns'],2,224,2026-03-01T00:56:44.045244,2026-03-01T00:56:44.144538,0.099294,['internal'],20.1422,2255.9268,112.0,48.08,0.0993,0.0,1.0,20.1422,1.0
035687d40346dd945451661bdc24637c,10.2.28.2,53,10.2.28.88,51400,udp,['dns'],2,256,2026-03-01T00:56:44.045245,2026-03-01T00:56:44.100124,0.054879,['internal'],36.4438,4664.808,128.0,70.71,0.0549,0.0,1.0,36.4438,1.0
1e3ee61e1ba17274f06934e92521ca6d,150.171.27.11,443,10.2.28.88,58015,tcp,"['unknown', 'https']",33,11678,2026-03-01T00:56:44.123625,2026-03-01T00:58:48.932748,124.809123,"['inbound', 'outbound']",0.2644,93.5669,353.88,489.57,3.9003,12.3898,2.9577,3.5403,0.0
6982088f0cb8cec80decdfe6f3325bd7,10.2.28.88,58016,20.106.86.13,443,tcp,"['unknown', 'https']",29,10925,2026-03-01T00:57:15.968886,2026-03-01T00:57:16.528354,0.559468,"['inbound', 'outbound']",51.835,19527.4797,376.72,526.94,0.02,0.0346,3.1749,53.6286,0.0
7d2c98196f391edf6bc9a6a93354f483,10.2.28.88,58017,52.123.250.27,443,tcp,"['unknown', 'https']",21,9937,2026-03-01T00:59:12.862242,2026-03-01T01:01:02.929692,110.06745,"['inbound', 'outbound']",0.1908,90.281,473.19,571.4,5.5034,24.5497,2.5809,4.8747,0.0
49ea62d088926c6b3e54eaadb515f144,10.2.28.88,58018,52.123.250.27,443,tcp,"['unknown', 'https']",22,9979,2026-03-01T01:04:13.071538,2026-03-01T01:06:03.123581,110.052043,"['inbound', 'outbound']",0.1999,90.6753,453.59,563.29,5.2406,23.9359,2.5172,4.9848,0.0
913505ba6004bdeb48d406fe5f0f46d6,10.2.28.2,53,10.2.28.88,51456,udp,['dns'],12,1395,2026-03-01T01:06:30.171852,2026-03-01T01:16:30.291852,600.12,['internal'],0.02,2.3245,116.25,40.87,54.5564,173.7784,2.4591,3.4949,0.0
8cfe200bdc04d073392b29a1ccb93787,10.2.28.88,58019,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:10:09.732878,2026-03-01T01:10:20.442322,10.709444,['internal'],2.3344,723.3802,309.88,401.74,0.4462,2.1846,3.6995,7.434,0.0
beed25b8417aec131652ea51c6fa7b52,104.208.203.89,443,10.2.28.88,58020,tcp,"['unknown', 'https']",97,16820,2026-03-01T01:16:08.412005,2026-03-01T03:16:15.074039,7206.662034,"['inbound', 'outbound']",0.0135,2.334,173.4,301.8,75.0694,112.1179,2.7568,1.5225,0.0
eb7cfb2d7eb9016743e9cfee77a90bc5,10.2.28.2,53,10.2.28.88,61195,udp,['dns'],3,395,2026-03-01T01:18:08.001045,2026-03-01T01:18:08.050145,0.0491,['internal'],61.0998,8044.8065,131.67,98.15,0.0246,0.0126,0.9183,61.8684,0.4876
e02f4e4bb3a26d0b4dad9b1c89f38a63,10.2.28.88,58021,23.192.223.5,443,tcp,"['unknown', 'https']",28,4412,2026-03-01T01:18:08.050623,2026-03-01T01:19:58.052386,110.001763,"['inbound', 'outbound']",0.2545,40.1084,157.57,203.06,4.0741,21.1234,2.591,5.6313,0.0
2b616df9b565d36b895dc59df25663e8,10.2.28.2,53,10.2.28.88,55384,udp,['dns'],2,270,2026-03-01T01:18:08.058990,2026-03-01T01:18:08.144404,0.085414,['internal'],23.4154,3161.0743,135.0,90.51,0.0854,0.0,1.0,23.4154,1.0
47caa2228ec0fbb1536e35e8d73d8982,10.2.28.2,53,10.2.28.88,63830,udp,['dns'],2,286,2026-03-01T01:18:08.058991,2026-03-01T01:18:08.129064,0.070073,['internal'],28.5417,4081.4579,143.0,101.82,0.0701,0.0,1.0,28.5417,1.0
22aade3779c70100209d1cc6658dd01e,10.2.28.88,60050,23.41.251.53,443,tcp,"['unknown', 'https']",47,18947,2026-03-01T01:18:08.144592,2026-03-01T01:18:49.082830,40.938238,"['inbound', 'outbound']",1.1481,462.8191,403.13,548.62,0.89,5.9879,3.0772,8.0226,0.0
ee7cde39890482ceb1347d6524b67326,10.2.28.2,389,10.2.28.88,63831,udp,['unknown'],2,493,2026-03-01T01:18:12.091318,2026-03-01T01:18:12.091733,0.000415,['internal'],4819.2771,1187951.8072,246.5,24.75,0.0004,0.0,1.0,4819.2771,1.0
c4ddcc20674f70e6f37170fae8a1cc79,10.2.28.88,60052,10.2.28.2,445,tcp,"['unknown', 'smb']",42,10876,2026-03-01T01:18:12.198003,2026-03-01T01:18:22.942819,10.744816,['internal'],3.9089,1012.2091,258.95,316.67,0.2621,1.668,4.4336,10.4287,0.0
d6f666d5d7750dfea20c1b4654252129,10.2.28.2,389,10.2.28.88,63832,udp,['unknown'],2,537,2026-03-01T01:18:12.206603,2026-03-01T01:18:12.206995,0.000392,['internal'],5102.0408,1369897.9592,268.5,55.86,0.0004,0.0,1.0,5102.0408,1.0
1b44d1d11f2591f00660bc1955be0ec9,10.2.28.88,60053,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T01:18:12.308638,2026-03-01T01:18:23.959452,11.650814,['internal'],1.03,121.1932,117.67,90.04,1.0592,3.4973,2.1258,4.6321,0.0
7e81ce2b0ddb7f76d8a871c68823b539,10.2.28.88,60054,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-03-01T01:18:12.309804,2026-03-01T01:18:23.959450,11.649646,['internal'],1.3734,207.9033,151.38,104.76,0.7766,2.9953,2.7806,5.4872,0.0
db69e6855891a13f01a7ef4e97e53db2,10.2.28.2,53,10.2.28.88,56446,udp,['dns'],3,624,2026-03-01T01:18:12.345205,2026-03-01T01:18:12.394121,0.048916,['internal'],61.3296,12756.5623,208.0,185.33,0.0245,0.0232,0.9183,62.7553,0.0495
17b7d73aa5efa852fd4b5dd359328bda,10.2.28.88,60055,23.218.232.166,80,tcp,"['http', 'unknown']",10,1581,2026-03-01T01:18:12.394570,2026-03-01T01:20:02.376815,109.982245,"['inbound', 'outbound']",0.0909,14.375,158.1,213.17,12.2202,36.5991,1.571,3.4187,0.0
aebd4af2e9e9aae178ade7beb58ecba2,10.2.28.88,60056,23.218.232.166,80,tcp,"['http', 'unknown']",82,63721,2026-03-01T01:18:12.497461,2026-03-01T01:20:02.532101,110.03464,"['inbound', 'outbound']",0.7452,579.0995,777.09,635.94,1.3585,11.4851,2.0525,9.3042,0.0
e506f11ecaf7be406aed39bcbd7e6f49,10.2.28.2,53,10.2.28.88,53093,udp,['dns'],2,224,2026-03-01T01:18:20.396065,2026-03-01T01:18:20.489495,0.09343,['internal'],21.4064,2397.5169,112.0,48.08,0.0934,0.0,1.0,21.4064,1.0
eb31390caec4fb9fa04e75e3365fcf06,10.2.28.2,53,10.2.28.88,51810,udp,['dns'],2,256,2026-03-01T01:18:20.396067,2026-03-01T01:18:20.450188,0.054121,['internal'],36.9542,4730.1417,128.0,70.71,0.0541,0.0,1.0,36.9542,1.0
f7843077995af5c4330ad8532688e0ed,10.2.28.88,57233,150.171.28.11,443,tcp,"['unknown', 'https']",34,13118,2026-03-01T01:18:20.477016,2026-03-01T01:18:49.069464,28.592448,"['inbound', 'outbound']",1.1891,458.7925,385.82,517.77,0.8664,4.9415,2.9299,7.0652,0.0
a468488206288c1829f2f6143be6c1f7,10.2.28.2,53,10.2.28.88,58054,udp,['dns'],5,802,2026-03-01T01:19:00.641412,2026-03-01T01:23:48.097553,287.456141,['internal'],0.0174,2.79,160.4,107.9,71.864,143.6645,1.9219,2.5163,0.0
b29619556731fd2d5fe9f50f36b4e13e,10.2.28.88,57234,51.105.71.137,443,tcp,"['unknown', 'https']",24,10012,2026-03-01T01:19:00.679711,2026-03-01T01:20:50.791072,110.111361,"['inbound', 'outbound']",0.218,90.9261,417.17,538.19,4.7875,22.7763,2.3758,5.1823,0.0
9b9710fd4fb1031fc73ad7b6340b44d1,10.2.28.88,57235,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:23:47.995550,2026-03-01T01:23:48.588686,0.593136,['internal'],18.5455,2994.2543,161.45,105.24,0.0593,0.17,2.4817,21.6983,0.0
8ba9782e740836da19c9da6cc273e6eb,10.2.28.88,57236,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:23:47.997859,2026-03-01T01:23:48.588687,0.590828,['internal'],38.9284,11499.1165,295.39,310.95,0.0269,0.1122,3.2405,43.2976,0.0
9de301f39e5b7d4e5090d8c30f85d939,10.2.28.2,389,10.2.28.88,57237,tcp,['unknown'],21,7792,2026-03-01T01:23:48.008183,2026-03-01T01:23:48.020514,0.012331,['internal'],1703.0249,631903.3331,371.05,482.83,0.0006,0.0014,3.4633,1705.3302,0.0
7917258ae47d0ff499f0d7d5062f1093,10.2.28.2,389,10.2.28.88,57238,tcp,['unknown'],18,7146,2026-03-01T01:23:48.015356,2026-03-01T01:23:48.020122,0.004766,['internal'],3776.752,1499370.5413,397.0,535.43,0.0003,0.0004,2.933,3778.3571,0.0
7c052fb55b21187169f33ce26f869ebf,10.2.28.88,57239,20.190.157.4,443,tcp,"['unknown', 'https']",26,8175,2026-03-01T01:23:48.097943,2026-03-01T01:23:48.588852,0.490909,"['inbound', 'outbound']",52.963,16652.7809,314.42,467.64,0.0196,0.0501,2.8232,55.6147,0.0
56e71482093655562dc07c2e388b688d,10.2.28.2,53,10.2.28.88,59260,udp,['dns'],3,409,2026-03-01T01:23:49.204521,2026-03-01T01:23:49.284036,0.079515,['internal'],37.7287,5143.6836,136.33,78.52,0.0398,0.0073,0.9183,38.0029,0.8172
0b2b32a0bb40a2939a59a87a42027c58,10.2.28.88,57240,40.119.249.228,443,tcp,"['unknown', 'https']",22,6782,2026-03-01T01:23:49.286092,2026-03-01T01:23:50.747540,1.461448,"['inbound', 'outbound']",15.0536,4640.603,308.27,445.05,0.0696,0.1067,3.0958,16.6603,0.0
000e4733d69bf9765a15d84c6236ce1a,10.2.28.88,57241,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:25:09.735079,2026-03-01T01:25:20.471697,10.736618,['internal'],2.3285,721.5494,309.88,401.74,0.4474,2.1901,3.6995,7.428,0.0
419aff671d42186a3f10193f5b25d201,10.2.28.2,53,10.2.28.88,62151,udp,['dns'],3,388,2026-03-01T01:25:37.848556,2026-03-01T01:25:37.900950,0.052394,['internal'],57.2585,7405.4281,129.33,68.13,0.0262,0.0265,0.9183,58.7751,0.0
cd377dac65864469c78cd57c416b5c9d,10.2.28.88,57242,20.189.173.1,443,tcp,"['unknown', 'https']",23,9876,2026-03-01T01:25:37.901807,2026-03-01T01:27:27.948226,110.046419,"['inbound', 'outbound']",0.209,89.7439,429.39,544.07,5.0021,23.3811,2.4343,5.0957,0.0
c02c0ad8255c0748a63dc4f67e09514c,10.2.28.2,53,10.2.28.88,57488,udp,['dns'],48,5616,2026-03-01T01:26:30.292666,2026-03-01T03:16:30.909543,6600.616877,['internal'],0.0073,0.8508,117.0,40.55,140.4387,256.7817,2.0,1.8746,0.0
acdc08ed46d2cfb6673430c596811556,10.2.28.2,53,10.2.28.88,50220,udp,['dns'],9,1187,2026-03-01T01:26:30.292668,2026-03-01T01:33:58.136717,447.844049,['internal'],0.0201,2.6505,131.89,53.8,55.9805,129.3273,2.9477,2.6191,0.0
c1a1d7c078f88700812cb26a38a703b8,10.2.28.2,389,10.2.28.88,57489,udp,['unknown'],2,494,2026-03-01T01:32:38.970354,2026-03-01T01:32:38.970810,0.000456,['internal'],4385.9649,1083333.3333,247.0,25.46,0.0005,0.0,1.0,4385.9649,1.0
eaf0e60274761c46ffa861dd402c7b20,10.2.28.88,57243,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:32:39.077816,2026-03-01T01:32:39.208164,0.130348,['internal'],84.3895,13625.0652,161.45,105.24,0.013,0.0259,2.4817,86.5746,0.0
01f3fc5401754068b15f941c955c75bf,10.2.28.88,57244,10.2.28.2,49671,tcp,['unknown'],23,6880,2026-03-01T01:32:39.080917,2026-03-01T01:32:39.208167,0.12725,['internal'],180.7466,54066.7976,299.13,317.15,0.0058,0.018,3.2405,184.0029,0.0
c4dd19b11f1a1066098ffa83c246c711,10.2.28.2,389,10.2.28.88,57491,udp,['unknown'],2,494,2026-03-01T01:32:39.090427,2026-03-01T01:32:39.090838,0.000411,['internal'],4866.18,1201946.472,247.0,25.46,0.0004,0.0,1.0,4866.18,1.0
a1c9f1133d2fe517547b5a37188a7bab,10.2.28.2,389,10.2.28.88,57245,tcp,['unknown'],21,7878,2026-03-01T01:32:39.195687,2026-03-01T01:32:39.205615,0.009928,['internal'],2115.2297,793513.2957,375.14,485.61,0.0005,0.001,3.4633,2117.3575,0.0
8311dfd2b4557957cc63d8c97006b40c,10.2.28.2,389,10.2.28.88,57246,tcp,['unknown'],18,7232,2026-03-01T01:32:39.201868,2026-03-01T01:32:39.205613,0.003745,['internal'],4806.4085,1931108.1442,401.78,538.13,0.0002,0.0003,2.933,4807.8911,0.0
39da313a37a726e7a5628b67a58b9a64,10.2.28.88,57247,52.168.112.67,443,tcp,"['unknown', 'https']",30,10029,2026-03-01T01:33:58.137723,2026-03-01T01:33:58.750598,0.612875,"['inbound', 'outbound']",48.9496,16363.8589,334.3,468.74,0.0211,0.0333,3.3466,50.5806,0.0
21af9ad98e96c9c3fe1130da38f850fe,10.2.28.2,53,10.2.28.88,64574,udp,['dns'],7,957,2026-03-01T01:36:30.341983,2026-03-01T01:41:08.802461,278.460478,['internal'],0.0251,3.4368,136.71,88.1,46.4101,113.6269,2.5216,2.8815,0.0
c68e5a520f1edeb872ff2e15f3423711,10.2.28.88,57248,10.2.28.2,445,tcp,"['unknown', 'smb']",24,7687,2026-03-01T01:40:09.738693,2026-03-01T01:40:20.487125,10.748432,['internal'],2.2329,715.1741,320.29,406.92,0.4673,2.2396,3.7516,7.2336,0.0
2e24d5fe3d224a869a96ff7e7815cdae,10.2.28.88,57249,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T01:41:08.705525,2026-03-01T01:41:20.717528,12.012003,['internal'],0.999,117.5491,117.67,90.04,1.092,3.6068,2.1258,4.6022,0.0
027fc0ae98eeecec7b3fd39e05d68702,10.2.28.88,57250,10.2.28.2,49671,tcp,['unknown'],20,5234,2026-03-01T01:41:08.707162,2026-03-01T01:41:40.705705,31.998543,['internal'],0.625,163.5699,261.7,341.3,1.6841,7.3267,3.1394,5.2044,0.0
e9fe8b4cde1016eb3b6ef78875dcab45,10.2.28.88,57251,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:41:08.708222,2026-03-01T01:41:09.116882,0.40866,['internal'],26.9172,4345.911,161.45,105.24,0.0409,0.1099,2.4817,29.8751,0.0
b470dc79cc48bd40745efdec3b0c7d3c,10.2.28.88,57252,10.2.28.2,49671,tcp,['unknown'],23,6793,2026-03-01T01:41:08.710727,2026-03-01T01:41:09.116884,0.406157,['internal'],56.6283,16725.0595,295.35,310.95,0.0185,0.0749,3.2405,60.8674,0.0
a001e9911e63b00852834f7b225af0fd,10.2.28.2,389,10.2.28.88,57253,tcp,['unknown'],21,7792,2026-03-01T01:41:08.720745,2026-03-01T01:41:08.729683,0.008938,['internal'],2349.5189,871783.3967,371.05,482.83,0.0004,0.0011,3.4633,2351.9932,0.0
053af59fe78846e624d4fd7e84e21e4f,10.2.28.2,389,10.2.28.88,57254,tcp,['unknown'],18,7146,2026-03-01T01:41:08.726053,2026-03-01T01:41:08.729501,0.003448,['internal'],5220.4176,2072505.8005,397.0,535.43,0.0002,0.0003,2.933,5221.7357,0.0
6bdde7a37b3022d3494ed9af850867cd,10.2.28.88,57255,20.190.157.14,443,tcp,"['unknown', 'https']",23,7995,2026-03-01T01:41:08.802787,2026-03-01T01:41:09.117154,0.314367,"['inbound', 'outbound']",73.1629,25432.0587,347.61,488.47,0.0143,0.0243,3.0125,74.9438,0.0
e9b907f6542219549459f626a563ded5,10.2.28.2,53,10.2.28.88,50438,udp,['dns'],3,404,2026-03-01T01:41:09.726395,2026-03-01T01:41:09.802381,0.075986,['internal'],39.481,5316.7689,134.67,75.63,0.038,0.0053,0.9183,39.6901,0.8606
be567cb5fd8a7886c534783cad4d7b5b,10.2.28.88,57256,52.167.17.97,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T01:41:09.804236,2026-03-01T01:41:10.327432,0.523196,"['inbound', 'outbound']",45.8719,13260.8047,289.08,430.24,0.0227,0.0348,3.1462,47.4698,0.0
19226d0f6bdbbecb20a146be234a311a,10.2.28.88,57257,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:43:58.422730,2026-03-01T01:43:58.909692,0.486962,['internal'],22.589,3647.1018,161.45,105.24,0.0487,0.1345,2.4817,25.6263,0.0
db61b51ef76829b8d44aef87f8e68f68,10.2.28.88,57258,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:43:58.425099,2026-03-01T01:43:58.909796,0.484697,['internal'],47.4523,14017.0044,295.39,310.95,0.022,0.0914,3.2405,51.7918,0.0
f415fada5576f58a95583637f55ba220,10.2.28.2,389,10.2.28.88,57259,tcp,['unknown'],21,7792,2026-03-01T01:43:58.435541,2026-03-01T01:43:58.447966,0.012425,['internal'],1690.1408,627122.7364,371.05,482.83,0.0006,0.0014,3.4633,1692.4418,0.0
0a71e29eb000cb3d37b559e2bb3e059b,10.2.28.2,389,10.2.28.88,57260,tcp,['unknown'],18,7146,2026-03-01T01:43:58.442868,2026-03-01T01:43:58.447596,0.004728,['internal'],3807.1066,1511421.3198,397.0,535.43,0.0003,0.0004,2.933,3808.648,0.0
6be3ebc9b256b74593811c32082a5829,10.2.28.2,53,10.2.28.88,53583,udp,['dns'],3,489,2026-03-01T01:43:58.466531,2026-03-01T01:43:58.539137,0.072606,['internal'],41.3189,6734.9806,163.0,135.1,0.0363,0.0121,0.9183,41.8175,0.6676
2ae267b4db7b58b9e0d8bb37124c33da,10.2.28.88,57261,40.126.29.10,443,tcp,"['unknown', 'https']",26,10197,2026-03-01T01:43:58.539362,2026-03-01T01:43:58.910117,0.370755,"['inbound', 'outbound']",70.1272,27503.3378,392.19,524.79,0.0148,0.0293,2.8843,72.1822,0.0
