packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
195,2026-02-28 22:55:14.234515,10.2.28.88,62054,10.2.28.2,389,udp,unknown,265,internal,a872fe7ba39eda99e5f6292909ea456b
196,2026-02-28 22:55:14.234995,10.2.28.2,389,10.2.28.88,62054,udp,unknown,229,internal,a872fe7ba39eda99e5f6292909ea456b
197,2026-02-28 22:55:14.336829,10.2.28.88,62053,10.2.28.2,53,udp,dns,126,internal,3aa7a2de588354053b68d3ac9bd4c8cd
198,2026-02-28 22:55:14.336831,10.2.28.2,53,10.2.28.88,62053,udp,dns,189,internal,3aa7a2de588354053b68d3ac9bd4c8cd
199,2026-02-28 22:55:14.337455,10.2.28.88,62055,10.2.28.2,389,udp,unknown,265,internal,841bc628648db51cdf9ada21035e9f8e
200,2026-02-28 22:55:14.337646,10.2.28.2,389,10.2.28.88,62055,udp,unknown,229,internal,841bc628648db51cdf9ada21035e9f8e
201,2026-02-28 22:55:14.382709,10.2.28.88,62053,10.2.28.2,53,udp,dns,79,internal,3aa7a2de588354053b68d3ac9bd4c8cd
202,2026-02-28 22:55:14.382710,10.2.28.88,54769,10.2.28.2,53,udp,dns,79,internal,127b0366c64e3d8f046b2e3d1817822c
203,2026-02-28 22:55:14.382711,10.2.28.2,53,10.2.28.88,62053,udp,dns,153,internal,3aa7a2de588354053b68d3ac9bd4c8cd
204,2026-02-28 22:55:14.382900,10.2.28.2,53,10.2.28.88,54769,udp,dns,153,internal,127b0366c64e3d8f046b2e3d1817822c
205,2026-02-28 22:55:14.382902,10.2.28.88,62053,10.2.28.2,53,udp,dns,75,internal,3aa7a2de588354053b68d3ac9bd4c8cd
206,2026-02-28 22:55:14.382903,10.2.28.88,54769,10.2.28.2,53,udp,dns,75,internal,127b0366c64e3d8f046b2e3d1817822c
207,2026-02-28 22:55:14.382904,10.2.28.2,53,10.2.28.88,62053,udp,dns,161,internal,3aa7a2de588354053b68d3ac9bd4c8cd
208,2026-02-28 22:55:14.383164,10.2.28.2,53,10.2.28.88,54769,udp,dns,161,internal,127b0366c64e3d8f046b2e3d1817822c
209,2026-02-28 22:55:14.419228,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,175,outbound,807fe20bcb493c2c6136a52b3d858f49
210,2026-02-28 22:55:14.451273,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
211,2026-02-28 22:55:14.451841,10.2.28.88,123,10.2.28.2,123,udp,unknown,162,internal,7e40b98664098ac613a3fe253987dddb
212,2026-02-28 22:55:14.452797,10.2.28.2,123,10.2.28.88,123,udp,unknown,162,internal,7e40b98664098ac613a3fe253987dddb
213,2026-02-28 22:55:14.577606,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
214,2026-02-28 22:55:15.332537,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
217,2026-02-28 22:55:15.698093,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
218,2026-02-28 22:55:16.117901,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
219,2026-02-28 22:55:16.679469,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
220,2026-02-28 22:55:16.904480,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
221,2026-02-28 22:55:17.459828,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,175,outbound,807fe20bcb493c2c6136a52b3d858f49
222,2026-02-28 22:55:17.485071,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
223,2026-02-28 22:55:17.697843,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
224,2026-02-28 22:55:17.702482,10.2.28.88,138,10.2.28.255,138,udp,unknown,243,internal,449d845406c07bc2dbb90580652a3623
225,2026-02-28 22:55:19.197722,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
226,2026-02-28 22:55:19.682620,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
227,2026-02-28 22:55:20.427037,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,126,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
228,2026-02-28 22:55:20.427098,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,126,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
229,2026-02-28 22:55:20.427970,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,126,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
230,2026-02-28 22:55:20.427972,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,126,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
231,2026-02-28 22:55:20.428324,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,60,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
232,2026-02-28 22:55:20.707570,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
233,2026-02-28 22:55:22.211331,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
234,2026-02-28 22:55:22.692112,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
235,2026-02-28 22:55:22.947512,10.2.28.88,54770,10.2.28.2,389,udp,unknown,265,internal,aa4a8eb966b4ec5fd63673f8569ccdb9
236,2026-02-28 22:55:22.947836,10.2.28.2,389,10.2.28.88,54770,udp,unknown,229,internal,aa4a8eb966b4ec5fd63673f8569ccdb9
237,2026-02-28 22:55:22.955309,10.2.28.88,54770,10.2.28.2,389,udp,unknown,265,internal,aa4a8eb966b4ec5fd63673f8569ccdb9
238,2026-02-28 22:55:22.955502,10.2.28.2,389,10.2.28.88,54770,udp,unknown,229,internal,aa4a8eb966b4ec5fd63673f8569ccdb9
239,2026-02-28 22:55:23.047874,10.2.28.88,59985,10.2.28.2,88,tcp,unknown,66,internal,24bbeadcf7bc80332c676df92aa543f0
240,2026-02-28 22:55:23.047875,10.2.28.2,88,10.2.28.88,59985,tcp,unknown,66,internal,24bbeadcf7bc80332c676df92aa543f0
241,2026-02-28 22:55:23.048084,10.2.28.88,59985,10.2.28.2,88,tcp,unknown,60,internal,24bbeadcf7bc80332c676df92aa543f0
242,2026-02-28 22:55:23.048086,10.2.28.88,59985,10.2.28.2,88,tcp,unknown,270,internal,24bbeadcf7bc80332c676df92aa543f0
243,2026-02-28 22:55:23.049235,10.2.28.2,88,10.2.28.88,59985,tcp,unknown,239,internal,24bbeadcf7bc80332c676df92aa543f0
244,2026-02-28 22:55:23.049237,10.2.28.88,59985,10.2.28.2,88,tcp,unknown,60,internal,24bbeadcf7bc80332c676df92aa543f0
245,2026-02-28 22:55:23.049237,10.2.28.2,88,10.2.28.88,59985,tcp,unknown,60,internal,24bbeadcf7bc80332c676df92aa543f0
246,2026-02-28 22:55:23.049471,10.2.28.2,88,10.2.28.88,59985,tcp,unknown,60,internal,24bbeadcf7bc80332c676df92aa543f0
247,2026-02-28 22:55:23.053503,10.2.28.88,59986,10.2.28.2,88,tcp,unknown,66,internal,b910ff747ee07e81ee274263d1d6dd1a
248,2026-02-28 22:55:23.053505,10.2.28.2,88,10.2.28.88,59986,tcp,unknown,66,internal,b910ff747ee07e81ee274263d1d6dd1a
249,2026-02-28 22:55:23.053506,10.2.28.88,59986,10.2.28.2,88,tcp,unknown,60,internal,b910ff747ee07e81ee274263d1d6dd1a
250,2026-02-28 22:55:23.053672,10.2.28.88,59986,10.2.28.2,88,tcp,unknown,350,internal,b910ff747ee07e81ee274263d1d6dd1a
251,2026-02-28 22:55:23.055668,10.2.28.2,88,10.2.28.88,59986,tcp,unknown,1514,internal,b910ff747ee07e81ee274263d1d6dd1a
252,2026-02-28 22:55:23.055670,10.2.28.2,88,10.2.28.88,59986,tcp,unknown,258,internal,b910ff747ee07e81ee274263d1d6dd1a
253,2026-02-28 22:55:23.055670,10.2.28.88,59986,10.2.28.2,88,tcp,unknown,60,internal,b910ff747ee07e81ee274263d1d6dd1a
254,2026-02-28 22:55:23.055671,10.2.28.88,59986,10.2.28.2,88,tcp,unknown,60,internal,b910ff747ee07e81ee274263d1d6dd1a
255,2026-02-28 22:55:23.055672,10.2.28.2,88,10.2.28.88,59986,tcp,unknown,60,internal,b910ff747ee07e81ee274263d1d6dd1a
256,2026-02-28 22:55:23.055672,10.2.28.2,88,10.2.28.88,59986,tcp,unknown,60,internal,b910ff747ee07e81ee274263d1d6dd1a
257,2026-02-28 22:55:23.055990,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,66,internal,f1957eb63494b3db428d94cbf0df4f76
258,2026-02-28 22:55:23.056105,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,66,internal,f1957eb63494b3db428d94cbf0df4f76
259,2026-02-28 22:55:23.056106,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
260,2026-02-28 22:55:23.056723,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,1514,internal,f1957eb63494b3db428d94cbf0df4f76
261,2026-02-28 22:55:23.056724,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,169,internal,f1957eb63494b3db428d94cbf0df4f76
262,2026-02-28 22:55:23.056725,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
263,2026-02-28 22:55:23.059546,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,1514,internal,f1957eb63494b3db428d94cbf0df4f76
264,2026-02-28 22:55:23.059548,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,199,internal,f1957eb63494b3db428d94cbf0df4f76
265,2026-02-28 22:55:23.059549,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
266,2026-02-28 22:55:23.059550,10.2.28.88,59987,10.2.28.2,88,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
267,2026-02-28 22:55:23.059550,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
268,2026-02-28 22:55:23.059552,10.2.28.2,88,10.2.28.88,59987,tcp,unknown,60,internal,f1957eb63494b3db428d94cbf0df4f76
269,2026-02-28 22:55:23.103239,10.2.28.88,54771,10.2.28.2,389,udp,unknown,264,internal,a9736d786f40a8cc0495e7a219e34e67
270,2026-02-28 22:55:23.103241,10.2.28.88,54771,10.2.28.2,389,udp,unknown,265,internal,a9736d786f40a8cc0495e7a219e34e67
271,2026-02-28 22:55:23.103473,10.2.28.2,389,10.2.28.88,54771,udp,unknown,229,internal,a9736d786f40a8cc0495e7a219e34e67
272,2026-02-28 22:55:23.103475,10.2.28.2,389,10.2.28.88,54771,udp,unknown,229,internal,a9736d786f40a8cc0495e7a219e34e67
273,2026-02-28 22:55:23.218010,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,66,internal,07085dd15573f026dd0aaadba95e7aa1
274,2026-02-28 22:55:23.218012,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,66,internal,07085dd15573f026dd0aaadba95e7aa1
275,2026-02-28 22:55:23.218144,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,60,internal,07085dd15573f026dd0aaadba95e7aa1
276,2026-02-28 22:55:23.218146,10.2.28.88,59988,10.2.28.2,445,tcp,smb,213,internal,07085dd15573f026dd0aaadba95e7aa1
277,2026-02-28 22:55:23.219105,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,306,internal,07085dd15573f026dd0aaadba95e7aa1
278,2026-02-28 22:55:23.219107,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,374,internal,07085dd15573f026dd0aaadba95e7aa1
279,2026-02-28 22:55:23.219963,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,430,internal,07085dd15573f026dd0aaadba95e7aa1
280,2026-02-28 22:55:23.224673,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,66,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
281,2026-02-28 22:55:23.224675,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,66,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
282,2026-02-28 22:55:23.224676,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
283,2026-02-28 22:55:23.225014,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,1514,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
284,2026-02-28 22:55:23.225017,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,358,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
285,2026-02-28 22:55:23.225018,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
286,2026-02-28 22:55:23.228462,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,1514,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
287,2026-02-28 22:55:23.228464,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,333,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
288,2026-02-28 22:55:23.228466,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
289,2026-02-28 22:55:23.228467,10.2.28.88,59989,10.2.28.2,88,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
290,2026-02-28 22:55:23.228468,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
291,2026-02-28 22:55:23.228468,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,66,internal,3eb616a56320e1bcbf2674639b51007d
292,2026-02-28 22:55:23.228470,10.2.28.2,88,10.2.28.88,59989,tcp,unknown,60,internal,bfc811d1e5b8c81037b1fffe7d5b08b2
293,2026-02-28 22:55:23.228605,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,66,internal,3eb616a56320e1bcbf2674639b51007d
294,2026-02-28 22:55:23.228606,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
295,2026-02-28 22:55:23.228919,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,1514,internal,3eb616a56320e1bcbf2674639b51007d
296,2026-02-28 22:55:23.228922,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,126,internal,3eb616a56320e1bcbf2674639b51007d
297,2026-02-28 22:55:23.228923,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
298,2026-02-28 22:55:23.230610,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,1514,internal,3eb616a56320e1bcbf2674639b51007d
299,2026-02-28 22:55:23.230612,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,154,internal,3eb616a56320e1bcbf2674639b51007d
300,2026-02-28 22:55:23.230614,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
301,2026-02-28 22:55:23.230615,10.2.28.88,59990,10.2.28.2,88,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
302,2026-02-28 22:55:23.230616,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
303,2026-02-28 22:55:23.230617,10.2.28.2,88,10.2.28.88,59990,tcp,unknown,60,internal,3eb616a56320e1bcbf2674639b51007d
304,2026-02-28 22:55:23.230883,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,1514,internal,07085dd15573f026dd0aaadba95e7aa1
305,2026-02-28 22:55:23.230961,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,1514,internal,07085dd15573f026dd0aaadba95e7aa1
306,2026-02-28 22:55:23.230963,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,685,internal,07085dd15573f026dd0aaadba95e7aa1
307,2026-02-28 22:55:23.230965,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,60,internal,07085dd15573f026dd0aaadba95e7aa1
308,2026-02-28 22:55:23.233067,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,315,internal,07085dd15573f026dd0aaadba95e7aa1
309,2026-02-28 22:55:23.233069,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,198,internal,07085dd15573f026dd0aaadba95e7aa1
310,2026-02-28 22:55:23.233311,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,138,internal,07085dd15573f026dd0aaadba95e7aa1
311,2026-02-28 22:55:23.233382,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,178,internal,07085dd15573f026dd0aaadba95e7aa1
312,2026-02-28 22:55:23.233383,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,186,internal,07085dd15573f026dd0aaadba95e7aa1
313,2026-02-28 22:55:23.233559,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,60,internal,07085dd15573f026dd0aaadba95e7aa1
314,2026-02-28 22:55:23.233799,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,322,internal,07085dd15573f026dd0aaadba95e7aa1
315,2026-02-28 22:55:23.233801,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,210,internal,07085dd15573f026dd0aaadba95e7aa1
316,2026-02-28 22:55:23.233802,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,60,internal,07085dd15573f026dd0aaadba95e7aa1
317,2026-02-28 22:55:23.234076,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,162,internal,07085dd15573f026dd0aaadba95e7aa1
318,2026-02-28 22:55:23.234078,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,154,internal,07085dd15573f026dd0aaadba95e7aa1
319,2026-02-28 22:55:23.234324,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,330,internal,07085dd15573f026dd0aaadba95e7aa1
320,2026-02-28 22:55:23.234326,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,138,internal,07085dd15573f026dd0aaadba95e7aa1
321,2026-02-28 22:55:23.234505,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,171,internal,07085dd15573f026dd0aaadba95e7aa1
322,2026-02-28 22:55:23.234763,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,254,internal,07085dd15573f026dd0aaadba95e7aa1
323,2026-02-28 22:55:23.234777,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,314,internal,07085dd15573f026dd0aaadba95e7aa1
324,2026-02-28 22:55:23.235196,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,234,internal,07085dd15573f026dd0aaadba95e7aa1
325,2026-02-28 22:55:23.235198,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,230,internal,07085dd15573f026dd0aaadba95e7aa1
326,2026-02-28 22:55:23.235484,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,378,internal,07085dd15573f026dd0aaadba95e7aa1
327,2026-02-28 22:55:23.235696,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,284,internal,07085dd15573f026dd0aaadba95e7aa1
328,2026-02-28 22:55:23.235771,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,238,internal,07085dd15573f026dd0aaadba95e7aa1
329,2026-02-28 22:55:23.235772,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,258,internal,07085dd15573f026dd0aaadba95e7aa1
330,2026-02-28 22:55:23.236212,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
331,2026-02-28 22:55:23.236214,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,246,internal,07085dd15573f026dd0aaadba95e7aa1
332,2026-02-28 22:55:23.236601,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
333,2026-02-28 22:55:23.236602,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,300,internal,07085dd15573f026dd0aaadba95e7aa1
334,2026-02-28 22:55:23.237014,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,258,internal,07085dd15573f026dd0aaadba95e7aa1
335,2026-02-28 22:55:23.237015,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,230,internal,07085dd15573f026dd0aaadba95e7aa1
336,2026-02-28 22:55:23.237478,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
337,2026-02-28 22:55:23.237479,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,226,internal,07085dd15573f026dd0aaadba95e7aa1
338,2026-02-28 22:55:23.237995,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,862,internal,07085dd15573f026dd0aaadba95e7aa1
339,2026-02-28 22:55:23.237997,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,226,internal,07085dd15573f026dd0aaadba95e7aa1
340,2026-02-28 22:55:23.238451,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,418,internal,07085dd15573f026dd0aaadba95e7aa1
341,2026-02-28 22:55:23.238453,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,222,internal,07085dd15573f026dd0aaadba95e7aa1
342,2026-02-28 22:55:23.238834,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,238,internal,07085dd15573f026dd0aaadba95e7aa1
343,2026-02-28 22:55:23.238835,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,342,internal,07085dd15573f026dd0aaadba95e7aa1
344,2026-02-28 22:55:23.239232,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,226,internal,07085dd15573f026dd0aaadba95e7aa1
345,2026-02-28 22:55:23.239233,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,222,internal,07085dd15573f026dd0aaadba95e7aa1
346,2026-02-28 22:55:23.239466,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
347,2026-02-28 22:55:23.239467,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,222,internal,07085dd15573f026dd0aaadba95e7aa1
348,2026-02-28 22:55:23.239848,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
349,2026-02-28 22:55:23.239849,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,222,internal,07085dd15573f026dd0aaadba95e7aa1
350,2026-02-28 22:55:23.240150,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
351,2026-02-28 22:55:23.240151,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,222,internal,07085dd15573f026dd0aaadba95e7aa1
352,2026-02-28 22:55:23.240489,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,218,internal,07085dd15573f026dd0aaadba95e7aa1
353,2026-02-28 22:55:23.240555,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,146,internal,07085dd15573f026dd0aaadba95e7aa1
354,2026-02-28 22:55:23.240588,10.2.28.2,445,10.2.28.88,59988,tcp,unknown,182,internal,07085dd15573f026dd0aaadba95e7aa1
355,2026-02-28 22:55:23.293024,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
356,2026-02-28 22:55:23.293026,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
357,2026-02-28 22:55:23.293027,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
358,2026-02-28 22:55:23.293265,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,342,internal,7ba414e0e02f15c79423cb96ec91d4c3
359,2026-02-28 22:55:23.293469,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,430,internal,7ba414e0e02f15c79423cb96ec91d4c3
360,2026-02-28 22:55:23.294196,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,66,internal,5477f93cdf7a409879f85f73fb9feb2d
361,2026-02-28 22:55:23.294198,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,66,internal,5477f93cdf7a409879f85f73fb9feb2d
362,2026-02-28 22:55:23.294274,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
363,2026-02-28 22:55:23.294600,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,1514,internal,5477f93cdf7a409879f85f73fb9feb2d
364,2026-02-28 22:55:23.294602,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,343,internal,5477f93cdf7a409879f85f73fb9feb2d
365,2026-02-28 22:55:23.294603,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
366,2026-02-28 22:55:23.295721,10.2.28.88,59988,10.2.28.2,445,tcp,unknown,60,internal,07085dd15573f026dd0aaadba95e7aa1
367,2026-02-28 22:55:23.296073,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,1514,internal,5477f93cdf7a409879f85f73fb9feb2d
368,2026-02-28 22:55:23.296074,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,303,internal,5477f93cdf7a409879f85f73fb9feb2d
369,2026-02-28 22:55:23.296075,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
370,2026-02-28 22:55:23.296076,10.2.28.88,59992,10.2.28.2,88,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
371,2026-02-28 22:55:23.296077,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
372,2026-02-28 22:55:23.296370,10.2.28.2,88,10.2.28.88,59992,tcp,unknown,60,internal,5477f93cdf7a409879f85f73fb9feb2d
373,2026-02-28 22:55:23.296526,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,1514,internal,7ba414e0e02f15c79423cb96ec91d4c3
374,2026-02-28 22:55:23.296528,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,1514,internal,7ba414e0e02f15c79423cb96ec91d4c3
375,2026-02-28 22:55:23.296862,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,637,internal,7ba414e0e02f15c79423cb96ec91d4c3
376,2026-02-28 22:55:23.296863,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
377,2026-02-28 22:55:23.297672,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,315,internal,7ba414e0e02f15c79423cb96ec91d4c3
378,2026-02-28 22:55:23.297673,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,172,internal,7ba414e0e02f15c79423cb96ec91d4c3
379,2026-02-28 22:55:23.297844,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,138,internal,7ba414e0e02f15c79423cb96ec91d4c3
380,2026-02-28 22:55:23.297879,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,178,internal,7ba414e0e02f15c79423cb96ec91d4c3
381,2026-02-28 22:55:23.297895,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,322,internal,7ba414e0e02f15c79423cb96ec91d4c3
382,2026-02-28 22:55:23.327964,10.2.28.88,59993,10.2.28.2,135,tcp,unknown,66,internal,426bda6a67e7ade819389577563327a9
383,2026-02-28 22:55:23.327966,10.2.28.2,135,10.2.28.88,59993,tcp,unknown,66,internal,426bda6a67e7ade819389577563327a9
